#x Y
0.0897953 0.993876
0.209189  0.993855
0.352461  0.993829
0.495733  0.993803
0.686762  0.993769
0.877792  0.993735
1.0927    0.993696
1.30761   0.993657
1.49864   0.993623
1.71355   0.993584
1.90436   0.993071
2.06765   0.984419
2.24603   0.956123
2.40224   0.931664
2.56424   0.920138
2.75334   0.915793
2.91985   0.914326
3.11045   0.913333
3.32536   0.913295
3.5166    0.91374
3.70763   0.913705
3.92275   0.914146
4.114     0.91459
4.32912   0.915031
4.54424   0.915471
4.75936   0.915911
4.95039   0.915877
5.14164   0.916322
5.33288   0.916767
5.52391   0.916732
5.71515   0.917177
5.90618   0.917143
6.09743   0.917587
6.31234   0.917549
6.52746   0.917989
