#x Y
0.149706 0.00717218
0.292978 0.00715931
0.483793 0.00690265
0.62728  0.00712929
0.866067 0.00710784
1.03322  0.00709282
1.272    0.00707138
1.46303  0.00705422
1.63018  0.0070392
1.86876  0.00677826
2.03526  0.00604474
2.22393  0.00339306
2.38937  0.00146203
2.57975  0.000726369
2.74669  0.000471854
2.91384  0.000456841
3.12875  0.000437537
3.31978  0.000420379
3.51081  0.000403221
3.72572  0.000383918
3.94063  0.000364615
4.13165  0.000347456
4.32268  0.000330298
4.53759  0.000310995
4.7525   0.000291692
4.96741  0.000272388
5.13456  0.000257375
5.32559  0.000240217
5.5405   0.000220914
5.70765  0.0002059
5.92256  0.000186597
6.11358  0.000169439
6.30461  0.00015228
6.49564  0.000135122
